,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog
978,206.0,"Баянзүрх, Хороо 22",0,1,4,78.0,1,0,4,1.0,2.641025641025641,9,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.3978952727983707
979,302.58,Хурд,1,0,12,73.8,9,1,4,1.0,4.1,10,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004
980,163.3,Яармаг,0,0,12,62.8,1,0,3,1.0,2.6003184713375798,0,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453
981,135.0,21-р хороолол,1,1,6,49.7,3,1,2,1.0,2.7162977867203217,7,0.5,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196
982,207.02,Алтай хотхон,1,0,10,94.1,10,1,5,1.0,2.2,10,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.4849066497880004
983,152.675,Нисэх,1,0,16,49.25,15,1,2,1.0,3.1,0,0.9375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
984,175.0,Яармаг,1,0,16,53.43,10,1,2,1.0,3.2753134942915967,0,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
985,172.32,"Баянзүрх, Хороо 28",1,0,16,57.44,14,0,2,1.0,3.0,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
986,220.0,UB Town,0,0,7,77.0,3,0,4,1.0,2.857142857142857,12,0.42857142857142855,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.9459101490553132,2.6390573296152584
987,146.39,"Баянзүрх, Хороо 8",1,0,16,50.48,16,0,2,1.0,2.8999603803486527,0,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
988,149.0,Яармаг,1,0,8,49.0,7,0,3,1.0,3.0408163265306123,5,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.0794415416798357,1.9459101490553132
989,243.0,Халдвартын эмнэлэг,1,0,13,72.72,6,0,3,1.0,3.3415841584158414,7,0.46153846153846156,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,2.1972245773362196
990,243.0,Халдвартын эмнэлэг,1,0,13,72.72,5,0,3,1.0,3.3415841584158414,7,0.38461538461538464,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,2.1972245773362196
991,196.144,"3, 4 хороолол",0,0,17,47.84,1,0,2,1.0,4.1,4,0.058823529411764705,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.833213344056216,1.791759469228055
992,530.0,5-р хороолол,1,0,12,100.3,9,0,6,1.0,5.284147557328016,20,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,3.091042453358316
993,418.7,Сансар,2,1,16,144.0,2,0,5,1.0,2.9076388888888887,12,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.6390573296152584
994,385.2,"Баянзүрх, Хороо 26",2,0,14,89.6,4,0,5,1.0,4.299107142857143,7,0.2857142857142857,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.6390573296152584,2.1972245773362196
995,181.72,"Хан-Уул, Хороо 24",1,0,16,64.9,11,1,3,1.0,2.8,9,0.6875,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,2.3978952727983707
996,145.0,Зайсан,1,0,16,48.0,10,0,2,0.0,3.0208333333333335,0,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
997,177.0,"Баянзүрх, Хороо 8",2,0,5,68.0,4,1,4,1.0,2.6029411764705883,8,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.302585092994046
998,206.646,"Баянзүрх, Хороо 22",1,0,16,66.66,5,1,3,1.0,3.1,0,0.3125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
999,173.775,"Хан-Уул, Хороо 23",1,0,16,49.65,5,0,3,1.0,3.5,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
1000,100.0,"Хан-Уул, Хороо 3",0,0,12,34.0,4,0,2,1.0,2.9411764705882355,9,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.3978952727983707
1001,170.0,Баянзүрх дүүрэг,1,0,10,59.0,10,0,3,1.0,2.8813559322033897,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.302585092994046
1002,249.55,Яармаг,3,0,7,71.3,5,0,4,1.0,3.5000000000000004,0,0.7142857142857143,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,1.9459101490553132,0.6931471805599453
1003,174.90449999999998,Буянт Ухаа хороолол,1,0,9,68.59,4,0,3,1.0,2.55,8,0.4444444444444444,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.302585092994046
1004,140.0,16-р хороолол,1,0,15,48.0,2,0,2,1.0,2.9166666666666665,6,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.70805020110221,2.0794415416798357
1005,168.0,Цэлмэг хотхон,1,1,5,45.2,3,0,2,1.0,3.716814159292035,15,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,1.6094379124341003,2.833213344056216
1006,240.0,Яармаг,1,1,5,78.95,1,0,4,1.0,3.0398986700443316,9,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.3978952727983707
1007,418.7,Зүүн 4 зам,3,0,16,144.0,2,0,6,1.0,2.9076388888888887,11,0.125,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.5649493574615367
1008,125.0,"Сонгинохайрхан, Хороо 5",1,0,10,69.4,7,0,3,1.0,1.8011527377521612,8,0.7,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,2.302585092994046,2.302585092994046
1009,162.0,Зайсан,1,0,10,58.0,5,1,3,1.0,2.793103448275862,14,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.302585092994046,2.772588722239781
1010,455.0,19-р хороолол,2,1,16,100.8,8,0,4,1.0,4.513888888888889,6,0.5,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.772588722239781,2.0794415416798357
1011,168.0,Цэлмэг хотхон,1,1,5,45.2,3,0,1,1.0,3.716814159292035,15,0.6,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.833213344056216
1012,175.0,Улаанхуаран,1,0,15,58.0,8,0,4,1.0,3.0172413793103448,3,0.5333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.6094379124341003
1013,195.0,13-р хороолол,2,0,15,64.0,13,1,3,1.0,3.046875,16,0.8666666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.8903717578961645
1014,400.0,"Сүхбаатар, Хороо 3",2,0,12,69.8,7,0,4,1.0,5.730659025787966,22,0.5833333333333334,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,3.1780538303479458
1015,278.0,"Хан-Уул, Хороо 15",2,1,6,83.0,5,0,5,1.0,3.3493975903614457,12,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,1.791759469228055,2.6390573296152584
1016,233.0,Яармаг,1,0,12,54.01,1,1,3,1.0,4.314015922977227,0,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453
1017,280.0,"Хан-Уул, Хороо 11",1,1,5,93.25,1,0,3,1.0,3.002680965147453,12,0.2,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,1.6094379124341003,2.6390573296152584
1018,140.0,21-р хороолол,1,0,9,55.9,6,0,4,1.0,2.5044722719141324,10,0.6666666666666666,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.4849066497880004
1019,180.0,"Баянзүрх, Хороо 19",1,0,16,60.2,12,0,3,1.0,2.990033222591362,0,0.75,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
1020,160.0,Яармаг,1,0,16,49.65,6,0,3,1.0,3.2225579053373616,0,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
1021,185.0,Баянзүрх дүүрэг,1,1,9,78.6,1,1,3,1.0,2.3536895674300258,13,0.1111111111111111,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.70805020110221
1022,460.0,40 мянгат,1,0,16,104.75,10,1,2,1.0,4.391408114558472,14,0.625,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.772588722239781,2.772588722239781
1023,179.0,Модны 2,1,0,10,65.0,5,0,2,1.0,2.753846153846154,24,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,3.258096538021482
1024,705.0,Зайсан,1,1,6,141.0,5,1,5,1.0,5.0,0,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,0.6931471805599453
1025,272.368,Яармаг,2,0,12,93.92,8,0,4,1.0,2.9,1,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098
1026,677.5999999999999,"Хан-Уул, Хороо 15",2,0,16,121.0,9,0,4,1.0,5.6,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453
1027,215.0,"Хан-Уул, Хороо 2",1,0,12,58.15,7,0,3,1.0,3.6973344797936374,4,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.791759469228055
1028,78.0,"Хан-Уул, Хороо 16",1,0,17,26.0,16,0,2,1.0,3.0,0,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.833213344056216,0.6931471805599453
1029,128.0,"Сүхбаатар, Хороо 1",1,0,12,34.76,6,0,2,1.0,3.6823935558112777,6,0.5,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.0794415416798357
1030,234.6,Яармаг,1,1,15,73.3,8,0,3,1.0,3.200545702592087,2,0.5333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,1.3862943611198906
1031,185.0,Амгалан,1,0,9,74.0,8,0,4,1.0,2.5,4,0.8888888888888888,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,1.791759469228055
1032,120.0,Офицер,1,0,6,55.0,4,0,3,1.0,2.1818181818181817,24,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,3.258096538021482
1033,326.8,19-р хороолол,2,1,12,86.0,9,0,4,1.0,3.8000000000000003,9,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.3978952727983707
1034,266.0,Натур худалдааны төв,1,1,9,89.83,5,0,5,1.0,2.9611488366915286,11,0.5555555555555556,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.5649493574615367
1035,502.885,"Баянзүрх, Хороо 26",1,1,16,116.95,9,0,4,1.0,4.3,1,0.5625,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.0986122886681098
1036,636.282,Хүннү,2,1,16,117.83,11,0,5,1.0,5.4,5,0.6875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.9459101490553132
1037,204.505,15-р хороолол,1,0,7,58.43,6,0,3,1.0,3.5,1,0.8571428571428571,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098
1038,565.0,King Tower,1,0,16,133.05,13,0,3,1.0,4.24652386320932,2,0.8125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906
1039,215.0,Баянмонгол хороолол,1,0,10,56.09,9,1,2,1.0,3.833125334284186,8,0.9,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.302585092994046
1040,212.0,"Сүхбаатар, Хороо 11",1,1,16,62.3,2,0,3,1.0,3.402889245585875,0,0.125,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453
1041,271.41,РЦНК,0,0,12,65.4,11,1,2,1.0,4.15,3,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.6094379124341003
1042,184.032,Дөлгөөн нуур,1,0,16,51.12,15,0,3,1.0,3.6000000000000005,0,0.9375,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453
1043,245.0,Нисэх,1,0,16,91.08,14,1,4,1.0,2.6899429073342116,0,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453
1044,262.79999999999995,Баруун 4 зам,1,0,16,87.6,7,1,4,1.0,2.9999999999999996,7,0.4375,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,2.772588722239781,2.1972245773362196
1045,235.0,Алтай хотхон,1,0,16,63.0,14,0,3,1.0,3.7301587301587302,1,0.875,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098
1046,350.0,Хурд,2,0,9,103.6,3,0,4,1.0,3.3783783783783785,14,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.772588722239781
1047,185.0,"Баянзүрх, Хороо 22",2,0,5,58.0,1,0,4,1.0,3.189655172413793,8,0.2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.302585092994046
1048,356.7,"Баянзүрх, Хороо 14",0,1,16,123.0,16,0,4,1.0,2.9,2,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906
1049,88.192,Чулуун овоо,1,1,16,33.92,11,0,1,0.0,2.5999999999999996,0,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453
