,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
1461,283.0,Нарны хороолол,0,True,12,63.0,1,False,3,True,4.492063492063492,2,0.08333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.3862943611198906,130.0
1462,263.0,Нарны хороолол,1,True,12,65.97,11,False,2,True,3.9866606033045326,2,0.9166666666666666,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.3862943611198906,130.0
1463,283.8,King Tower,1,False,12,66.0,12,False,2,True,4.3,5,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.4849066497880004,1.9459101490553132,28.0
1464,439.2,100 айл,2,False,15,122.0,2,False,7,True,3.6,2,0.13333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.70805020110221,1.3862943611198906,2.0
1465,340.55,Зайсан,2,True,5,139.0,3,False,5,True,2.45,15,0.6,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.6094379124341003,2.833213344056216,114.0
1466,125.0,25-р эмийн сан,1,False,5,36.0,3,False,3,True,3.4722222222222223,22,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,3.1780538303479458,13.0
1467,125.0,Дөлгөөн нуур,1,False,12,36.7,12,True,2,True,3.4059945504087192,12,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,2.4849066497880004,2.6390573296152584,113.0
1468,396.0,Зайсан,2,False,10,120.0,8,False,6,True,3.3,8,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.302585092994046,114.0
1469,420.0,Хансвилл хотхон,1,False,15,98.0,3,False,4,True,4.285714285714286,10,0.2,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,2.70805020110221,2.4849066497880004,217.0
1470,623.7139999999999,Мишээл,1,False,16,135.59,11,True,5,True,4.6,0,0.6875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,120.0
1471,181.0,19-р хороолол,1,False,16,40.0,11,True,2,True,4.525,3,0.6875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.6094379124341003,9.0
1472,178.0,1-р хороолол,2,False,9,40.0,9,False,4,True,4.45,25,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.1972245773362196,3.295836866004329,0.0
1473,78.0,"Баянзүрх, Хороо 42",0,False,6,33.0,6,False,2,True,2.3636363636363638,11,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.5649493574615367,95.0
1474,235.0,"Баянгол, Хороо 23",1,False,16,63.46,14,False,3,True,3.7031200756381972,1,0.875,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,58.0
1475,149.0,"Баянзүрх, Хороо 29",0,False,16,53.18,12,True,2,True,2.801805189921023,0,0.75,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,84.0
1476,825.0,"Хан-Уул, Хороо 11",1,False,15,150.0,13,False,6,True,5.5,0,0.8666666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.70805020110221,0.6931471805599453,195.0
1477,250.25,Нисэх,1,True,16,65.0,7,True,4,True,3.85,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
1478,230.0,"Баянзүрх, Хороо 26",1,False,10,65.0,3,False,3,True,3.5384615384615383,8,0.3,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.302585092994046,82.0
1479,352.0,Натур худалдааны төв,1,False,15,125.89,8,False,4,True,2.796091826197474,10,0.5333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,2.4849066497880004,132.0
1480,230.0,"Баянзүрх, Хороо 26",1,False,10,57.0,4,False,3,True,4.035087719298246,8,0.4,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.302585092994046,82.0
1481,165.0,Цэлмэг хотхон,1,True,5,45.2,3,False,2,True,3.6504424778761058,15,0.6,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,1.6094379124341003,2.833213344056216,229.0
1482,210.0,Буянт Ухаа хороолол,1,False,13,77.88,3,False,3,True,2.6964560862865947,0,0.23076923076923078,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.5649493574615367,0.6931471805599453,105.0
1483,567.0,Метро Молл,1,False,6,132.0,2,True,5,True,4.295454545454546,14,0.3333333333333333,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,1.791759469228055,2.772588722239781,119.0
1484,111.03,"Хан-Уул, Хороо 4",1,False,16,37.01,7,False,2,False,3.0,0,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,211.0
1485,220.5,Яармаг,1,False,16,63.0,15,False,3,True,3.5,0,0.9375,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1486,120.0,Офицер,1,False,16,53.99,7,False,3,False,2.2226338210779772,0,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,141.0
1487,115.0,16-р хороолол,1,False,10,38.0,8,False,2,True,3.026315789473684,11,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.5649493574615367,8.0
1488,254.345,Зайсан,2,False,12,72.67,10,True,3,True,3.5,0,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
1489,107.946,"Хан-Уул, Хороо 16",0,False,12,39.98,2,False,2,True,2.7,3,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,2.4849066497880004,1.6094379124341003,199.0
1490,150.0,Өгөөмөр захын зүүн,1,False,12,52.62,11,False,3,True,2.8506271379703536,5,0.9166666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.9459101490553132,248.0
1491,310.0,Бөхийн Өргөө,1,False,14,95.59,8,True,4,True,3.243017051992886,7,0.5714285714285714,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.6390573296152584,2.1972245773362196,107.0
1492,396.0,"Баянзүрх, Хороо 26",1,True,16,110.0,7,True,7,True,3.6,7,0.4375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.1972245773362196,82.0
1493,376.0,Яармаг,1,False,15,94.0,10,False,3,True,4.0,0,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,245.0
1494,472.0,"Баянзүрх, Хороо 26",0,False,15,93.3,12,False,4,True,5.058949624866024,5,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.70805020110221,1.9459101490553132,82.0
1495,636.282,Хүннү,2,True,19,117.83,12,True,1,True,5.4,7,0.631578947368421,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.9444389791664403,2.1972245773362196,221.0
1496,645.975,"Баянгол, Хороо 17",0,False,16,117.45,2,False,5,False,5.5,0,0.125,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,53.0
1497,100.0,Нисэх,1,False,12,35.0,6,False,2,True,2.857142857142857,5,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.9459101490553132,133.0
1498,150.0,Сансар,0,False,12,40.72,6,False,1,True,3.6836935166994107,10,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.4849066497880004,144.0
1499,229.0,Нисэх,2,False,12,75.0,3,False,4,True,3.0533333333333332,0,0.25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.4849066497880004,0.6931471805599453,133.0
1500,207.0,Яармаг,1,False,16,64.66,9,False,4,True,3.201360965047943,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1501,265.0,КТМС,1,False,5,106.4,5,False,4,True,2.4906015037593985,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.302585092994046,118.0
1502,610.0,Мишээл,2,False,16,122.0,12,False,4,True,5.0,0,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,2.772588722239781,0.6931471805599453,120.0
1503,430.0,Хүннү,1,False,25,70.0,18,False,3,True,6.142857142857143,2,0.72,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.2188758248682006,1.3862943611198906,221.0
1504,384.2,"Баянзүрх, Хороо 26",1,False,16,113.0,4,False,6,True,3.4,6,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.0794415416798357,82.0
1505,705.0,"Сүхбаатар, Хороо 1",1,False,7,150.0,7,False,8,True,4.7,11,1.0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,1.9459101490553132,2.5649493574615367,166.0
1506,450.0,"Баянгол, Хороо 2",1,False,16,93.0,8,True,4,True,4.838709677419355,0,0.5,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,56.0
1507,239.58999999999995,Алтай хотхон,1,False,16,63.05,15,False,3,True,3.7999999999999994,1,0.9375,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,38.0
1508,162.63,"Баянзүрх, Хороо 14",1,False,16,54.21,8,False,2,False,3.0,0,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,72.0
1509,215.0,"Хан-Уул, Хороо 2",1,False,12,58.15,7,True,3,True,3.6973344797936374,4,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.791759469228055,203.0
1510,176.0,15-р хороолол,1,False,23,49.09,3,True,2,False,3.5852515787329393,0,0.13043478260869565,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,3.1354942159291497,0.6931471805599453,7.0
1511,280.0,Бэлх,1,True,3,125.9,3,False,5,True,2.2239872915011913,0,1.0,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,1.0986122886681098,0.6931471805599453,106.0
1512,264.0,"Баянзүрх, Хороо 14",1,False,16,71.6,15,False,5,True,3.687150837988827,1,0.9375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,72.0
1513,110.0,1-р хороолол,0,False,12,35.0,6,False,2,True,3.142857142857143,10,0.5,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.4849066497880004,0.0
1514,547.0,Яармаг,2,False,16,125.84,16,False,6,True,4.346789574062301,1,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1515,175.0,1-р хороолол,2,False,12,90.0,5,True,4,True,1.9444444444444444,23,0.4166666666666667,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,3.2188758248682006,0.0
1516,420.0,Яармаг,1,False,16,96.6,16,False,4,True,4.347826086956522,1,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1517,325.0,Сансар,1,False,16,59.23,3,True,3,True,5.487084247847375,3,0.1875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,144.0
1518,102.0,"Сонгинохайрхан, Хороо 2",1,True,9,53.04,9,True,3,True,1.9230769230769231,8,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.302585092994046,151.0
1519,551.85,Яармаг,2,True,17,141.5,15,True,6,True,3.9000000000000004,1,0.8823529411764706,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.833213344056216,1.0986122886681098,245.0
1520,135.0,Гэмтэл согог судлалын үндэсний төв,1,False,5,51.0,4,False,3,True,2.6470588235294117,10,0.8,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.4849066497880004,110.0
1521,339.36,Яармаг,1,False,16,80.8,8,False,5,True,4.2,0,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
1522,540.0,Хүннү,2,False,23,96.0,5,True,4,True,5.625,2,0.21739130434782608,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.3862943611198906,221.0
1523,470.0,Яармаг,2,False,16,107.0,13,False,4,True,4.392523364485982,0,0.8125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
