,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
1761,170.0,Olympic village,1,0,12,44.0,9,0,2,1.0,3.8636363636363638,11,0.75,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.4849066497880004,2.5649493574615367,30.0
1762,180.0,16-р хороолол,1,0,5,70.0,4,0,4,1.0,2.5714285714285716,9,0.8,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.3978952727983707,8.0
1763,396.0,"Баянзүрх, Хороо 26",1,1,12,120.0,6,0,5,1.0,3.3,7,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,2.4849066497880004,2.1972245773362196,82.0
1764,297.0,"3, 4 хороолол",1,0,23,55.04,1,0,4,1.0,5.3960755813953485,2,0.043478260869565216,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,3.1354942159291497,1.3862943611198906,14.0
1765,84.0,Ханын материал,1,0,2,34.0,2,0,2,1.0,2.4705882352941178,6,1.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,0.6931471805599453,2.0794415416798357,218.0
1766,176.0,Яармаг,1,0,16,55.77,8,1,2,1.0,3.1558185404339247,1,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,2.772588722239781,1.0986122886681098,245.0
1767,176.0,Яармаг,1,0,12,57.0,11,0,2,1.0,3.087719298245614,2,0.9166666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,245.0
1768,270.0,"Баянзүрх, Хороо 26",1,0,16,88.0,4,0,4,1.0,3.0681818181818183,9,0.25,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.3978952727983707,82.0
1769,340.0,Хурд,1,0,12,94.5,12,1,2,1.0,3.5978835978835977,9,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.3978952727983707,220.0
1770,148.0,19-р хороолол,1,1,9,50.0,7,0,2,1.0,2.96,5,0.7777777777777778,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.9459101490553132,9.0
1771,512.864,"Хан-Уул, Хороо 15",1,1,23,82.72,13,0,3,1.0,6.2,0,0.5652173913043478,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,0.6931471805599453,198.0
1772,118.0,"3, 4 хороолол",1,0,5,32.0,5,1,2,1.0,3.6875,12,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.6390573296152584,14.0
1773,503.874,120 мянгат,1,0,23,79.98,3,1,5,1.0,6.3,7,0.13043478260869565,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,3.1354942159291497,2.1972245773362196,4.0
1774,110.0,"Баянзүрх, Хороо 41",1,0,5,35.45,3,0,2,1.0,3.10296191819464,9,0.6,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.3978952727983707,94.0
1775,310.0,UB Town,1,1,6,94.0,1,0,5,1.0,3.297872340425532,14,0.16666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.791759469228055,2.772588722239781,35.0
1776,155.0,Дөлгөөн нуур,1,1,16,49.0,2,0,3,1.0,3.163265306122449,4,0.125,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,113.0
1777,418.0,Зайсан,1,1,15,85.0,15,1,8,1.0,4.91764705882353,3,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,1.6094379124341003,114.0
1778,250.0,Яармаг,1,0,16,77.9,2,0,4,1.0,3.2092426187419765,1,0.125,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1779,200.896,Нисэх,1,0,16,62.78,10,0,4,1.0,3.1999999999999997,1,0.625,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,1.0986122886681098,133.0
1780,79.0,100 айл,1,0,12,21.1,8,0,1,1.0,3.744075829383886,1,0.6666666666666666,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,1.0986122886681098,2.0
1781,450.0,Зайсан,0,1,16,85.1,7,0,2,1.0,5.287896592244419,3,0.4375,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.772588722239781,1.6094379124341003,114.0
1782,165.0,"Баянзүрх, Хороо 42",1,0,10,58.95,10,0,3,1.0,2.7989821882951653,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.302585092994046,95.0
1783,267.60999999999996,Мишээл,1,0,12,76.46,5,0,6,1.0,3.4999999999999996,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,120.0
1784,155.0,"Баянзүрх, Хороо 5",1,0,16,56.64,16,0,2,1.0,2.7365819209039546,8,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.302585092994046,97.0
1785,215.0,Төмөр зам,1,0,12,51.4,10,1,2,1.0,4.182879377431907,3,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,1.6094379124341003,186.0
1786,350.0,"Хан-Уул, Хороо 2",1,0,17,75.73,16,0,3,1.0,4.621682292354417,4,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,1.791759469228055,203.0
1787,291.712,Нарны хороолол,1,0,23,55.04,4,0,4,1.0,5.3,5,0.17391304347826086,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,3.1354942159291497,1.9459101490553132,130.0
1788,208.0,Нисэх,1,0,17,63.0,7,0,4,1.0,3.3015873015873014,1,0.4117647058823529,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.833213344056216,1.0986122886681098,133.0
1789,150.0,13-р хороолол,1,0,11,41.29,2,1,2,1.0,3.632840881569387,14,0.18181818181818182,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.3978952727983707,2.772588722239781,5.0
1790,520.6,King Tower,1,0,17,137.0,13,1,3,1.0,3.8000000000000003,5,0.7647058823529411,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,1.9459101490553132,28.0
1791,135.0,"Сонгинохайрхан, Хороо 2",1,0,9,56.25,8,0,3,1.0,2.4,7,0.8888888888888888,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,2.1972245773362196,151.0
1792,125.0,Зүүн 4 зам,0,0,16,39.0,1,0,3,1.0,3.2051282051282053,12,0.0625,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,2.6390573296152584,115.0
1793,94.424,15-р хороолол,1,0,16,32.56,11,1,1,1.0,2.9,2,0.6875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.3862943611198906,7.0
1794,250.0,"3, 4 хороолол",1,0,12,70.9,10,0,6,1.0,3.5260930888575457,16,0.8333333333333334,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.8903717578961645,14.0
1795,472.5,"Хан-Уул, Хороо 4",1,0,7,105.0,1,0,4,1.0,4.5,1,0.14285714285714285,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.0986122886681098,211.0
1796,467.5,Зайсан,0,0,15,85.2,9,0,2,1.0,5.487089201877934,3,0.6,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.70805020110221,1.6094379124341003,114.0
1797,703.0,Japan town,1,1,17,140.0,7,0,5,1.0,5.021428571428571,6,0.4117647058823529,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.833213344056216,2.0794415416798357,27.0
1798,230.0,Яармаг,1,0,16,74.76,14,1,4,1.0,3.0765115034777955,1,0.875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.0986122886681098,245.0
1799,95.0,Сансар,1,0,4,49.0,2,1,3,1.0,1.9387755102040816,12,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,1.3862943611198906,2.6390573296152584,144.0
1800,290.0,Бага тойрог,1,0,12,79.0,5,0,4,1.0,3.670886075949367,7,0.4166666666666667,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,42.0
1801,52.0,Эрдэнэ толгой,1,0,3,24.0,1,0,1,1.0,2.1666666666666665,12,0.3333333333333333,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,1.0986122886681098,2.6390573296152584,243.0
1802,496.984,Зайсан,2,1,12,134.32,8,1,8,1.0,3.7,10,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,114.0
1803,180.7,Халдвартын эмнэлэг,1,1,14,55.61,1,1,2,1.0,3.249415572738716,1,0.07142857142857142,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.6390573296152584,1.0986122886681098,192.0
1804,140.0,Ботаник,1,0,16,57.0,16,0,3,1.0,2.456140350877193,4,1.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.772588722239781,1.791759469228055,104.0
1805,183.0,"Хан-Уул, Хороо 19",1,0,9,54.0,5,0,2,1.0,3.388888888888889,11,0.5555555555555556,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.1972245773362196,2.5649493574615367,202.0
1806,120.0,Офицер,0,1,12,40.0,6,0,2,1.0,3.0,10,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,141.0
1807,266.0,Нисэх,1,0,16,66.6,14,1,3,1.0,3.9939939939939944,0,0.875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
1808,120.0,"Сонгинохайрхан, Хороо 29",1,0,10,43.0,10,0,2,1.0,2.7906976744186047,8,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.302585092994046,2.302585092994046,155.0
1809,638.6,"Хан-Уул, Хороо 18",1,0,16,103.0,5,0,5,1.0,6.2,2,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.3862943611198906,201.0
1810,287.052,Дөлгөөн нуур,1,1,16,75.54,3,0,3,1.0,3.8,0,0.1875,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,113.0
1811,135.0,1-р хороолол,1,0,12,46.7,12,0,2,1.0,2.8907922912205564,22,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,3.1780538303479458,0.0
1812,430.0,11-р хороолол,2,1,12,91.0,9,0,4,1.0,4.725274725274725,17,0.75,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.4849066497880004,2.9444389791664403,3.0
1813,248.5,"Сүхбаатар, Хороо 1",1,0,12,53.0,1,0,2,1.0,4.688679245283019,14,0.08333333333333333,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.772588722239781,166.0
1814,220.5,"Баянзүрх, Хороо 4",1,0,16,63.0,7,0,3,1.0,3.5,1,0.4375,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.0986122886681098,92.0
1815,316.79999999999995,"Хан-Уул, Хороо 4",1,0,7,96.0,7,0,3,1.0,3.2999999999999994,1,1.0,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,1.9459101490553132,1.0986122886681098,211.0
1816,240.0,Халдвартын эмнэлэг,1,0,13,72.72,6,1,4,1.0,3.3003300330033003,7,0.46153846153846156,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.5649493574615367,2.1972245773362196,192.0
1817,144.0,Модны 2,1,0,6,44.95,6,0,2,1.0,3.2035595105672967,7,1.0,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.1972245773362196,121.0
1818,110.0,13-р хороолол,1,0,12,34.48,8,0,1,1.0,3.1902552204176335,11,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.5649493574615367,5.0
1819,120.0,"Хан-Уул, Хороо 19",0,0,11,37.0,3,0,2,1.0,3.2432432432432434,6,0.2727272727272727,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.3978952727983707,2.0794415416798357,202.0
1820,209.786,"Баянзүрх, Хороо 43",1,0,9,72.34,9,1,3,1.0,2.9,10,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,2.4849066497880004,96.0
1821,198.5,Зайсан,1,0,10,62.26,8,0,4,1.0,3.188242852553807,12,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.6390573296152584,114.0
1822,198.0,14-р хороолол,0,0,16,48.0,14,1,2,1.0,4.125,4,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.772588722239781,1.791759469228055,6.0
1823,266.0,"Хан-Уул, Хороо 11",1,0,16,70.0,5,0,3,0.0,3.8,0,0.3125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,0.6931471805599453,195.0
1824,136.76000000000002,"Сонгинохайрхан, Хороо 20",1,0,10,52.6,1,1,2,1.0,2.6,0,0.1,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,2.302585092994046,0.6931471805599453,152.0
1825,192.0,"Хан-Уул, Хороо 23",0,0,12,48.0,1,0,2,1.0,4.0,1,0.08333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.0986122886681098,207.0
1826,154.5,"Баянгол, Хороо 20",0,1,9,55.17,5,0,3,1.0,2.8004350190320824,2,0.5555555555555556,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.3862943611198906,57.0
1827,454.86,Зайсан,1,0,10,119.7,2,0,5,1.0,3.8,11,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,2.5649493574615367,114.0
1828,416.5,"Баянзүрх, Хороо 26",1,0,18,83.3,18,0,4,1.0,5.0,5,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.8903717578961645,1.9459101490553132,82.0
1829,135.0,15-р хороолол,0,0,12,41.0,9,1,1,1.0,3.292682926829268,0,0.75,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.4849066497880004,0.6931471805599453,7.0
1830,175.0,19-р хороолол,1,0,12,47.56,7,0,2,1.0,3.6795626576955422,13,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,2.70805020110221,9.0
1831,230.0,"Хан-Уул, Хороо 3",1,0,15,58.2,11,0,4,1.0,3.951890034364261,0,0.7333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.70805020110221,0.6931471805599453,210.0
1832,127.0,Модны 2,1,0,10,45.6,7,0,2,1.0,2.7850877192982457,12,0.7,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,2.6390573296152584,121.0
